Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,86;9,915;9,891;9,9;0,18;84623,22;9,893;;36857;389991;33003230513,49
2024-03-27;DI1F27;BRBMEFD1I4Z0;FINANCIAL;10,1;10,16;10,133;10,155;0,3;76610,01;10,143;;17356;217428;16661104136,33
2024-03-27;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,395;10,455;10,426;10,45;0,35;68891,23;10,436;;3507;68762;4738679954,25
2024-03-27;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,595;10,655;10,623;10,655;0,45;61940,85;10,638;;11129;88968;5514144778,11
2024-03-27;DI1F30;BRBMEFD1I504;FINANCIAL;10,75;10,81;10,792;10,81;0,39;55587,78;10,799;;1291;24184;1344818479,64
2024-03-27;DI1F31;BRBMEFD1I686;FINANCIAL;10,84;10,9;10,87;10,89;0,33;49902,73;10,887;;10052;53083;2651634899,31
2024-03-27;DI1F32;BRBMEFD1I793;FINANCIAL;10,91;10,95;10,934;10,94;0,3;44840,51;10,939;;187;893;40055630,44
2024-03-27;DI1F33;BRBMEFD1I678;FINANCIAL;10,94;10,99;10,965;10,99;0,41;40292,12;10,979;;2532;23211;936208806,49
2024-03-27;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,95;11;10,97;11;0,44;36308,36;10,983;;44;121;4398226,58
2024-03-27;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,99;11,05;11,027;11,04;0,26;32596,04;11,038;;450;17669;576502159,97
2024-03-27;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29358,34;11,049;;;;
2024-03-27;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26426,29;11,049;;;;
2024-03-27;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;23826,67;11,049;;;;
2024-03-27;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21464,92;11,049;;;;
2024-03-27;DI1G25;BRBMEFD1I827;FINANCIAL;9,9;9,9;9,9;9,9;0,05;92238,01;9,885;;44;719;66311371,18
2024-03-27;DI1H25;BRBMEFD1I835;FINANCIAL;9,87;9,88;9,876;9,875;0;91570,04;9,86;;31;1052;96318224,36
2024-03-27;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,644;10,65;10,646;10,646;-0,06;99919,74;10,646;;501;141784;14167019909,86
2024-03-27;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,825;9,87;9,846;9,845;-0,1;90936,5;9,844;;2581;120502;10957774618,65
2024-03-27;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,93;9,98;9,957;9,965;0,16;82612,85;9,959;;536;11264;930578838,94
2024-03-27;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,19;10,235;10,211;10,22;0,19;74715,39;10,218;;73;432;32282488,08
2024-03-27;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,485;10,515;10,492;10,505;0,25;67042,06;10,502;;28;431;28905363,36
