Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;PETRE347;BRPETR4E13W6;EQUITY CALL;2,77;2,99;2,92;2,99;7,55;;;2,95;29;35000;102489
2024-03-27;PETRE349;BRPETR4E1248;EQUITY CALL;2,54;2,82;2,7;2,8;4,47;;;2,76;33;22300;60341
2024-03-27;PETRE350W1;BRPETR4E14A0;EQUITY CALL;;;;;;;;2,41;;;
2024-03-27;PETRE351;BRPETR4E11N9;EQUITY CALL;3,35;3,56;3,48;3,56;2,29;;;3,53;10;10000;34804
2024-03-27;PETRE354;BRPETR4E11O7;EQUITY CALL;3,23;3,32;3,29;3,23;2,53;;;3,33;6;3500;11531
2024-03-27;PETRE355;BRPETR4E0Y67;EQUITY CALL;11,35;11,35;11,35;11,35;-0,87;;;11,65;1;1000;11350
2024-03-27;PETRE355W1;BRPETR4E14H5;EQUITY CALL;;;;;;;;2,04;;;
2024-03-27;PETRE356;BRPETR4E11V2;EQUITY CALL;3,12;3,14;3,13;3,12;4,34;;;3,14;3;800;2508
2024-03-27;PETRE357;BRPETR4E13L9;EQUITY CALL;2,11;2,3;2,2;2,28;7,54;;;2,25;17;46000;101247
2024-03-27;PETRE359;BRPETR4E1255;EQUITY CALL;1,9;2,15;1,99;2,14;7;;;2,09;88;203900;407104
2024-03-27;PETRE360;BRPETR3E08G1;EQUITY CALL;;;;;;;;2,71;;;
2024-03-27;PETRE360W1;BRPETR4E14K9;EQUITY CALL;;;;;;;;1,7;;;
2024-03-27;PETRE364;BRPETR4E11S8;EQUITY CALL;2,4;2,67;2,51;2,67;7,66;;;2,59;37;61900;155610
2024-03-27;PETRE365;BRPETR3E08R8;EQUITY CALL;2;2,37;2,06;2,37;-2,06;;;2,38;15;53800;111236
2024-03-27;PETRE365W1;BRPETR4E14Q6;EQUITY CALL;;;;;;;;1,4;;;
2024-03-27;PETRE366;BRPETR4E1362;EQUITY CALL;1,52;1,7;1,59;1,66;5,73;;;1,64;68;262200;419053
2024-03-27;PETRE369;BRPETR4E12C0;EQUITY CALL;1,41;1,56;1,48;1,52;6,29;;;1,51;106;170500;252393
2024-03-27;PETRE370;BRPETR3E08A4;EQUITY CALL;1,83;2,05;1,89;2,05;7,89;;;2,07;18;14900;28163
2024-03-27;PETRE370W1;BRPETR4E14P8;EQUITY CALL;;;;;;;;1,13;;;
2024-03-27;PETRE374;BRPETR4E11Z3;EQUITY CALL;1,74;1,97;1,82;1,97;7,65;;;1,93;58;392200;714139
2024-03-27;PETRE375;BRPETR3E08L1;EQUITY CALL;1,57;1,72;1,64;1,72;-8,99;;;1,79;2;20000;32900
2024-03-27;PETRE375W1;BRPETR4E14G7;EQUITY CALL;;;;;;;;0,9;;;
2024-03-27;PETRE376;BRPETR4E12X6;EQUITY CALL;1,05;1,19;1,11;1,18;5,35;;;1,16;24;44600;49654
2024-03-27;PETRE379;BRPETR4E1263;EQUITY CALL;0,96;1,09;1,01;1,07;4,9;;;1,05;120;377700;383735
2024-03-27;PETRE38;BRPETR3E08O5;EQUITY CALL;1,07;1,18;1,15;1,18;-1,66;;;1,3;6;16700;19309
2024-03-27;PETRE380;BRPETR3E0852;EQUITY CALL;1,3;1,3;1,3;1,3;-14,47;;;1,53;1;300;390
2024-03-27;PETRE380W1;BRPETR4E14M5;EQUITY CALL;;;;;;;;0,71;;;
2024-03-27;PETRE384;BRPETR4E1180;EQUITY CALL;1,25;1,43;1,33;1,43;8,33;;;1,39;40;3122300;4182904
2024-03-27;PETRE385;BRPETR4E13V8;EQUITY CALL;0,79;0,9;0,82;0,86;2,38;;;0,86;76;178600;147737
2024-03-27;PETRE385W1;BRPETR4E1495;EQUITY CALL;;;;;;;;0,55;;;
2024-03-27;PETRE386;BRPETR4E12Z1;EQUITY CALL;0,73;0,82;0,76;0,79;3,94;;;0,78;23;50900;38829
2024-03-27;PETRE389;BRPETR4E12W8;EQUITY CALL;0,66;0,73;0,68;0,71;2,89;;;0,7;121;148800;102026
2024-03-27;PETRE39;BRPETR4E13Q8;EQUITY CALL;0,52;0,59;0,52;0,59;5,35;;;0,57;7;22400;11825
2024-03-27;PETRE390;BRPETR3E08I7;EQUITY CALL;0,92;1,03;0,97;1,02;3,03;;;1,09;7;4200;4076
2024-03-27;PETRE390W1;BRPETR4E14B8;EQUITY CALL;;;;;;;;0,42;;;
2024-03-27;PETRE394;BRPETR4E11Y6;EQUITY CALL;0,87;0,97;0,93;0,97;7,77;;;0,95;39;202600;189542
2024-03-27;PETRE395;BRPETR3E08T4;EQUITY CALL;;;;;;;;0,91;;;
2024-03-27;PETRE395W1;BRPETR4E14N3;EQUITY CALL;;;;;;;;0,32;;;
2024-03-27;PETRE396;BRPETR4E1313;EQUITY CALL;0,48;0,52;0,5;0,51;0;;;0,51;9;63600;32407
2024-03-27;PETRE399;BRPETR4E12J5;EQUITY CALL;0,42;0,48;0,44;0,46;0;;;0,45;68;232900;104695
2024-03-27;PETRE40;BRPETR3E08M9;EQUITY CALL;0,55;0,61;0,59;0,61;5,17;;;0,62;7;7500;4461
2024-03-27;PETRE400;BRPETR3E08F3;EQUITY CALL;;;;;;;;0,76;;;
2024-03-27;PETRE400W1;BRPETR4E14E2;EQUITY CALL;;;;;;;;0,25;;;
2024-03-27;PETRE401;BRPETR4E1354;EQUITY CALL;0,38;0,43;0,39;0,41;0;;;0,4;26;83200;32955
2024-03-27;PETRE404;BRPETR4E11T6;EQUITY CALL;0,57;0,66;0,61;0,64;3,22;;;0,63;14;31400;19221
2024-03-27;PETRE405;BRPETR4E13O3;EQUITY CALL;0,35;0,37;0,35;0,36;-2,7;;;0,36;14;139000;49068
2024-03-27;PETRE405W1;BRPETR4E14R4;EQUITY CALL;;;;;;;;0,19;;;
2024-03-27;PETRE406;BRPETR4E12M9;EQUITY CALL;0,31;0,35;0,32;0,33;0;;;0,32;10;48100;15539
2024-03-27;PETRE409;BRPETR4E12E6;EQUITY CALL;0,27;0,29;0,28;0,29;0;;;0,28;27;220600;62432
2024-03-27;PETRE410;BRPETR3E0803;EQUITY CALL;;;;;;;;0,51;;;
2024-03-27;PETRE414;BRPETR4E12F3;EQUITY CALL;0,21;0,24;0,21;0,23;4,54;;;0,22;9;30100;6594
2024-03-27;PETRE415;BRPETR3E08Q0;EQUITY CALL;;;;;;;;0,41;;;
2024-03-27;PETRE416;BRPETR4E12P2;EQUITY CALL;0,19;0,21;0,19;0,2;0;;;0,2;10;154600;30859
2024-03-27;PETRE419;BRPETR4E12O5;EQUITY CALL;0,17;0,18;0,17;0,18;-18,18;;;0,17;4;5600;1002
2024-03-27;PETRE420;BRPETR3E0860;EQUITY CALL;;;;;;;;0,33;;;
2024-03-27;PETRE421;BRPETR4E12V0;EQUITY CALL;0,16;0,16;0,16;0,16;0;;;0,16;3;6200;992
2024-03-27;PETRE424;BRPETR4E12K3;EQUITY CALL;0,13;0,15;0,14;0,15;7,14;;;0,14;11;40100;5651
2024-03-27;PETRE425;BRPETR3E08P2;EQUITY CALL;;;;;;;;0,27;;;
2024-03-27;PETRE426;BRPETR4E12A4;EQUITY CALL;0,13;0,13;0,13;0,13;8,33;;;0,12;1;4800;624
2024-03-27;PETRE429;BRPETR4E1339;EQUITY CALL;0,11;0,12;0,11;0,11;0;;;0,11;23;82400;9112
2024-03-27;PETRE430;BRPETR3E0811;EQUITY CALL;0,22;0,22;0,22;0,22;-18,51;;;0,21;2;2100;462
2024-03-27;PETRE431;BRPETR4E12N7;EQUITY CALL;0,09;0,1;0,09;0,1;-9,09;;;0,1;5;27100;2610
2024-03-27;PETRE434;BRPETR4E12U2;EQUITY CALL;;;;;;;;0,09;;;
2024-03-27;PETRE435;BRPETR3E08N7;EQUITY CALL;0,17;0,17;0,17;0,17;-26,08;;;0,17;1;500;85
2024-03-27;PETRE436;BRPETR4E12Q0;EQUITY CALL;;;;;;;;0,08;;;
2024-03-27;PETRE439;BRPETR4E1297;EQUITY CALL;;;;;;;;0,07;;;
2024-03-27;PETRE440;BRPETR3E0894;EQUITY CALL;;;;;;;;0,13;;;
2024-03-27;PETRE441;BRPETR4E12Y4;EQUITY CALL;0,05;0,05;0,05;0,05;-16,66;;;0,06;3;2100;105
2024-03-27;PETRE444;BRPETR4E12I7;EQUITY CALL;0,05;0,06;0,05;0,05;-16,66;;;0,06;2;55000;3150
2024-03-27;PETRE445;BRPETR3E08K3;EQUITY CALL;;;;;;;;0,11;;;
2024-03-27;PETRE446;BRPETR4E12D8;EQUITY CALL;0,05;0,05;0,05;0,05;0;;;0,05;1;40000;2000
2024-03-27;PETRE449;BRPETR4E12S6;EQUITY CALL;0,05;0,05;0,05;0,05;0;;;0,05;1;15000;750
2024-03-27;PETRE450;BRPETR3E08D8;EQUITY CALL;;;;;;;;0,09;;;
2024-03-27;PETRE451;BRPETR4E12T4;EQUITY CALL;0,04;0,04;0,04;0,04;0;;;0,04;3;24600;984
2024-03-27;PETRE454;BRPETR4E1347;EQUITY CALL;0,02;0,04;0,03;0,02;-50;;;0,04;2;700;26
2024-03-27;PETRE455;BRPETR3E08S6;EQUITY CALL;;;;;;;;0,07;;;
2024-03-27;PETRE456;BRPETR4E12L1;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;PETRE459;BRPETR4E12H9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;PETRE460;BRPETR3E0878;EQUITY CALL;;;;;;;;0,05;;;
2024-03-27;PETRE461;BRPETR4E13I5;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;PETRE466;BRPETR4E13S4;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRE470;BRPETR3E0886;EQUITY CALL;;;;;;;;0,04;;;
2024-03-27;PETRE471;BRPETR4E13K1;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRE480;BRPETR3E0829;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRE481;BRPETR4E13T2;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRE484;BRPETR4E1479;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE486;BRPETR4E13P0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE489;BRPETR4E1370;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE490;BRPETR3E08C0;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRE491;BRPETR4E13M7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE494;BRPETR4E13E4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE496;BRPETR4E13U0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE500;BRPETR3E0837;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE515;BRPETR4E0Y26;EQUITY CALL;0,24;0,26;0,24;0,25;-3,84;;;0,25;9;115800;28058
2024-03-27;PETRE520;BRPETR3E0845;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE529;BRPETR4E13F1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE540;BRPETR3E08B2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE580;BRPETR4E0Y83;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRE615;BRPETR4E0Y42;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRE710;BRPETR4E0Y59;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRF104;BRPETR4F1205;EQUITY CALL;30,25;30,27;30,25;30,25;0,39;;;30,36;5;5600;169421
2024-03-27;PETRF150;BRPETR4F14D1;EQUITY CALL;;;;;;;;21,81;;;
2024-03-27;PETRF188;BRPETR4F13A9;EQUITY CALL;;;;;;;;19,37;;;
2024-03-27;PETRF192;BRPETR4F12V7;EQUITY CALL;;;;;;;;17,42;;;
2024-03-27;PETRF193;BRPETR4F14Z4;EQUITY CALL;;;;;;;;17,66;;;
2024-03-27;PETRF196;BRPETR4F12J2;EQUITY CALL;;;;;;;;18,64;;;
2024-03-27;PETRF2;BRPETR4F1270;EQUITY CALL;;;;;;;;10,45;;;
2024-03-27;PETRF203;BRPETR4F12O2;EQUITY CALL;;;;;;;;17,91;;;
2024-03-27;PETRF209;BRPETR4F1213;EQUITY CALL;;;;;;;;20,1;;;
2024-03-27;PETRF21;BRPETR4F12C7;EQUITY CALL;;;;;;;;16,44;;;
2024-03-27;PETRF210;BRPETR4F1486;EQUITY CALL;;;;;;;;15,95;;;
2024-03-27;PETRF212;BRPETR4F13T9;EQUITY CALL;;;;;;;;15,71;;;
2024-03-27;PETRF213;BRPETR4F12W5;EQUITY CALL;;;;;;;;16,93;;;
2024-03-27;PETRF215;BRPETR4F13R3;EQUITY CALL;;;;;;;;15,47;;;
2024-03-27;PETRF219;BRPETR4F1221;EQUITY CALL;;;;;;;;19,13;;;
2024-03-27;PETRF22;BRPETR4F1247;EQUITY CALL;;;;;;;;20,34;;;
2024-03-27;PETRF220;BRPETR4F1338;EQUITY CALL;;;;;;;;16,2;;;
2024-03-27;PETRF222;BRPETR4F1296;EQUITY CALL;;;;;;;;14,74;;;
2024-03-27;PETRF227;BRPETR4F14B5;EQUITY CALL;;;;;;;;14,25;;;
2024-03-27;PETRF229;BRPETR4F13M4;EQUITY CALL;;;;;;;;14,01;;;
2024-03-27;PETRF232;BRPETR4F12T1;EQUITY CALL;;;;;;;;13,05;;;
2024-03-27;PETRF233;BRPETR4F14W1;EQUITY CALL;;;;;;;;13,77;;;
2024-03-27;PETRF234;BRPETR4F13W3;EQUITY CALL;;;;;;;;13,53;;;
2024-03-27;PETRF24;BRPETR3F0984;EQUITY CALL;;;;;;;;17,97;;;
2024-03-27;PETRF243;BRPETR4F1098;EQUITY CALL;;;;;;;;19,62;;;
2024-03-27;PETRF244;BRPETR4F14A7;EQUITY CALL;;;;;;;;12,57;;;
2024-03-27;PETRF249;BRPETR4F1262;EQUITY CALL;;;;;;;;14,5;;;
2024-03-27;PETRF25;BRPETR4F1239;EQUITY CALL;;;;;;;;15,22;;;
2024-03-27;PETRF250;BRPETR4F12F0;EQUITY CALL;13,13;13,13;13,13;13,13;-1,12;;;13,29;1;100;1313
2024-03-27;PETRF255;BRPETR4F1361;EQUITY CALL;;;;;;;;12,81;;;
2024-03-27;PETRF260;BRPETR4F12G8;EQUITY CALL;;;;;;;;12,33;;;
2024-03-27;PETRF262;BRPETR4F12A1;EQUITY CALL;;;;;;;;12,1;;;
2024-03-27;PETRF264;BRPETR4F13J0;EQUITY CALL;;;;;;;;10,69;;;
2024-03-27;PETRF265;BRPETR4F12X3;EQUITY CALL;;;;;;;;11,15;;;
2024-03-27;PETRF268;BRPETR4F1304;EQUITY CALL;;;;;;;;11,62;;;
2024-03-27;PETRF270;BRPETR3F09P7;EQUITY CALL;;;;;;;;18,95;;;
2024-03-27;PETRF271;BRPETR4F12H6;EQUITY CALL;;;;;;;;9,76;;;
2024-03-27;PETRF273;BRPETR3F09L6;EQUITY CALL;;;;;;;;19,93;;;
2024-03-27;PETRF275;BRPETR3F09N2;EQUITY CALL;;;;;;;;19,68;;;
2024-03-27;PETRF278;BRPETR3F09M4;EQUITY CALL;;;;;;;;19,44;;;
2024-03-27;PETRF279;BRPETR4F13H4;EQUITY CALL;;;;;;;;9,3;;;
2024-03-27;PETRF280;BRPETR4F12E3;EQUITY CALL;;;;;;;;10,22;;;
2024-03-27;PETRF282;BRPETR4F1288;EQUITY CALL;;;;;;;;11,39;;;
2024-03-27;PETRF283;BRPETR3F09O0;EQUITY CALL;;;;;;;;19,2;;;
2024-03-27;PETRF285;BRPETR4F12L8;EQUITY CALL;;;;;;;;9,99;;;
2024-03-27;PETRF289;BRPETR4F12D5;EQUITY CALL;;;;;;;;9,53;;;
2024-03-27;PETRF29;BRPETR3F09A9;EQUITY CALL;;;;;;;;12,39;;;
2024-03-27;PETRF290;BRPETR4F0ZG1;EQUITY CALL;;;;;;;;18,15;;;
2024-03-27;PETRF294;BRPETR4F1445;EQUITY CALL;;;;;;;;7,92;;;
2024-03-27;PETRF295;BRPETR4F12N4;EQUITY CALL;;;;;;;;9,07;;;
2024-03-27;PETRF297;BRPETR4F1346;EQUITY CALL;;;;;;;;8,84;;;
2024-03-27;PETRF299;BRPETR4F13K8;EQUITY CALL;;;;;;;;7,47;;;
2024-03-27;PETRF30;BRPETR3F0992;EQUITY CALL;12;12;12;12;;;;12,15;1;1100;13200
2024-03-27;PETRF300;BRPETR4F12M6;EQUITY CALL;;;;;;;;8,61;;;
2024-03-27;PETRF302;BRPETR4F1379;EQUITY CALL;;;;;;;;7,24;;;
2024-03-27;PETRF305;BRPETR4F12B9;EQUITY CALL;;;;;;;;8,15;;;
2024-03-27;PETRF308;BRPETR4F13Z6;EQUITY CALL;;;;;;;;6,79;;;
2024-03-27;PETRF309;BRPETR4F12Q7;EQUITY CALL;;;;;;;;7,69;;;
2024-03-27;PETRF310;BRPETR4F0Z71;EQUITY CALL;22,7;22,72;22,71;22,72;3,74;;;22,79;2;500;11358
2024-03-27;PETRF314;BRPETR4F13D3;EQUITY CALL;;;;;;;;5,03;;;
2024-03-27;PETRF315;BRPETR4F12U9;EQUITY CALL;;;;;;;;6,12;;;
2024-03-27;PETRF317;BRPETR4F1395;EQUITY CALL;;;;;;;;7,01;;;
2024-03-27;PETRF320;BRPETR3F09S1;EQUITY CALL;;;;;;;;6,45;;;
2024-03-27;PETRF322;BRPETR4F12R5;EQUITY CALL;;;;;;;;6,56;;;
2024-03-27;PETRF323;BRPETR4F0ZC0;EQUITY CALL;;;;;;;;14,98;;;
2024-03-27;PETRF325;BRPETR4F12S3;EQUITY CALL;;;;;;;;6,34;;;
2024-03-27;PETRF327;BRPETR4F12Y1;EQUITY CALL;;;;;;;;5,24;;;
2024-03-27;PETRF328;BRPETR3F09Q5;EQUITY CALL;;;;;;;;5,82;;;
2024-03-27;PETRF330;BRPETR3F09W3;EQUITY CALL;;;;;;;;5,62;;;
2024-03-27;PETRF332;BRPETR4F1387;EQUITY CALL;5,55;5,6;5,55;5,55;-21,83;;;5,68;11;8400;46625
2024-03-27;PETRF335;BRPETR4F12I4;EQUITY CALL;;;;;;;;5,46;;;
2024-03-27;PETRF337;BRPETR4F1320;EQUITY CALL;;;;;;;;4,61;;;
2024-03-27;PETRF339;BRPETR4F13U7;EQUITY CALL;3,77;3,82;3,77;3,77;4,72;;;4,01;3;62500;235650
2024-03-27;PETRF342;BRPETR4F12K0;EQUITY CALL;;;;;;;;4,82;;;
2024-03-27;PETRF345;BRPETR3F09V5;EQUITY CALL;;;;;;;;4,45;;;
2024-03-27;PETRF347;BRPETR4F1353;EQUITY CALL;;;;;;;;4,41;;;
2024-03-27;PETRF349;BRPETR4F1429;EQUITY CALL;3,33;3,33;3,33;3,33;-5,39;;;3,27;2;200;666
2024-03-27;PETRF35;BRPETR3F09B7;EQUITY CALL;;;;;;;;7,53;;;
2024-03-27;PETRF352;BRPETR4F12P9;EQUITY CALL;3,42;3,42;3,42;3,42;-20,46;;;3,63;1;300;1026
2024-03-27;PETRF354;BRPETR4F1312;EQUITY CALL;;;;;;;;3,82;;;
2024-03-27;PETRF355;BRPETR4F0ZB2;EQUITY CALL;11,74;11,74;11,74;11,74;-1,26;;;11,86;1;100;1174
2024-03-27;PETRF357;BRPETR4F12Z8;EQUITY CALL;3,19;3,36;3,24;3,36;0,9;;;3,45;5;2300;7472
2024-03-27;PETRF358;BRPETR4F14C3;EQUITY CALL;;;;;;;;33,05;;;
2024-03-27;PETRF359;BRPETR4F14X9;EQUITY CALL;2,6;2,61;2,6;2,6;-3,7;;;2,6;5;500;1304
2024-03-27;PETRF360;BRPETR3F09Y9;EQUITY CALL;;;;;;;;3,42;;;
2024-03-27;PETRF362;BRPETR4F1254;EQUITY CALL;;;;;;;;4,21;;;
2024-03-27;PETRF364;BRPETR4F13S1;EQUITY CALL;;;;;;;;2,31;;;
2024-03-27;PETRF367;BRPETR4F1494;EQUITY CALL;2,16;2,17;2,16;2,17;3,82;;;2,17;2;200;433
2024-03-27;PETRF369;BRPETR4F13X1;EQUITY CALL;1,8;2,05;2,03;2,05;2,5;;;2,03;4;2800;5690
2024-03-27;PETRF370;BRPETR3F09Z6;EQUITY CALL;;;;;;;;2,81;;;
2024-03-27;PETRF372;BRPETR4F13N2;EQUITY CALL;1,69;1,96;1,83;1,96;8,28;;;1,91;6;900;1651
2024-03-27;PETRF374;BRPETR4F1478;EQUITY CALL;1,3;1,7;1,53;1,7;-8,6;;;1,79;3;1000;1532
2024-03-27;PETRF377;BRPETR4F13G6;EQUITY CALL;;;;;;;;1,67;;;
2024-03-27;PETRF379;BRPETR4F13F8;EQUITY CALL;;;;;;;;1,56;;;
2024-03-27;PETRF380;BRPETR3F0AB6;EQUITY CALL;;;;;;;;2,27;;;
2024-03-27;PETRF382;BRPETR4F13Q5;EQUITY CALL;1,43;1,43;1,43;1,43;2,87;;;1,46;2;600;858
2024-03-27;PETRF384;BRPETR4F1403;EQUITY CALL;1,3;1,3;1,3;1,3;-7,14;;;1,36;1;300;390
2024-03-27;PETRF387;BRPETR4F1452;EQUITY CALL;;;;;;;;1,27;;;
2024-03-27;PETRF389;BRPETR4F13I2;EQUITY CALL;1,12;1,12;1,12;1,12;-6,66;;;1,18;1;5000;5600
2024-03-27;PETRF390;BRPETR3F09T9;EQUITY CALL;;;;;;;;1,81;;;
2024-03-27;PETRF392;BRPETR4F1411;EQUITY CALL;;;;;;;;1,1;;;
2024-03-27;PETRF394;BRPETR4F13P7;EQUITY CALL;0,94;1,15;0,96;0,94;-3,09;;;1,02;4;2300;2225
2024-03-27;PETRF399;BRPETR4F13Y9;EQUITY CALL;0,69;1,01;0,86;1;19,04;;;0,89;9;3300;2865
2024-03-27;PETRF400;BRPETR3F09R3;EQUITY CALL;;;;;;;;1,42;;;
2024-03-27;PETRF402;BRPETR4F13E1;EQUITY CALL;0,75;0,75;0,75;0,75;-2,59;;;0,83;1;100;75
2024-03-27;PETRF403;BRPETR3F09K8;EQUITY CALL;;;;;;;;1,34;;;
2024-03-27;PETRF404;BRPETR4F13V5;EQUITY CALL;;;;;;;;0,77;;;
2024-03-27;PETRF407;BRPETR4F13L6;EQUITY CALL;;;;;;;;0,72;;;
2024-03-27;PETRF409;BRPETR4F1437;EQUITY CALL;0,59;0,62;0,6;0,61;3,38;;;0,67;43;38700;23437
2024-03-27;PETRF410;BRPETR4F13B7;EQUITY CALL;0,85;0,9;0,88;0,9;0;;;0,95;6;4300;3816
2024-03-27;PETRF414;BRPETR4F1460;EQUITY CALL;;;;;;;;0,58;;;
2024-03-27;PETRF415;BRPETR3F0A49;EQUITY CALL;;;;;;;;0,97;;;
2024-03-27;PETRF417;BRPETR4F13O0;EQUITY CALL;0,45;0,45;0,45;0,45;-6,25;;;0,54;1;3500;1575
2024-03-27;PETRF419;BRPETR4F14G4;EQUITY CALL;0,41;0,42;0,41;0,41;-12,76;;;0,51;61;60000;24601
2024-03-27;PETRF422;BRPETR4F14J8;EQUITY CALL;;;;;;;;0,48;;;
2024-03-27;PETRF424;BRPETR4F14R1;EQUITY CALL;;;;;;;;0,45;;;
2024-03-27;PETRF425;BRPETR3F09X1;EQUITY CALL;;;;;;;;0,74;;;
2024-03-27;PETRF429;BRPETR4F14K6;EQUITY CALL;0,28;0,28;0,28;0,28;-9,67;;;0,4;1;400;112
2024-03-27;PETRF432;BRPETR4F14N0;EQUITY CALL;;;;;;;;0,38;;;
2024-03-27;PETRF434;BRPETR4F14O8;EQUITY CALL;0,28;0,3;0,28;0,3;-16,66;;;0,36;4;30300;8490
2024-03-27;PETRF435;BRPETR3F0A07;EQUITY CALL;;;;;;;;0,55;;;
2024-03-27;PETRF437;BRPETR4F14Q3;EQUITY CALL;0,22;0,23;0,22;0,23;-17,85;;;0,34;2;200;45
2024-03-27;PETRF439;BRPETR4F14L4;EQUITY CALL;0,26;0,26;0,26;0,26;0;;;0,32;1;200;52
2024-03-27;PETRF440;BRPETR4F13C5;EQUITY CALL;;;;;;;;0,42;;;
2024-03-27;PETRF442;BRPETR4F14F6;EQUITY CALL;;;;;;;;0,31;;;
2024-03-27;PETRF444;BRPETR4F14M2;EQUITY CALL;;;;;;;;0,29;;;
2024-03-27;PETRF445;BRPETR3F09U7;EQUITY CALL;;;;;;;;0,41;;;
2024-03-27;PETRF447;BRPETR4F14T7;EQUITY CALL;;;;;;;;0,28;;;
2024-03-27;PETRF449;BRPETR4F14P5;EQUITY CALL;;;;;;;;0,27;;;
2024-03-27;PETRF452;BRPETR4F14H2;EQUITY CALL;;;;;;;;0,26;;;
2024-03-27;PETRF454;BRPETR4F14I0;EQUITY CALL;;;;;;;;0,25;;;
2024-03-27;PETRF455;BRPETR3F0A31;EQUITY CALL;;;;;;;;0,31;;;
2024-03-27;PETRF457;BRPETR4F14E9;EQUITY CALL;;;;;;;;0,24;;;
2024-03-27;PETRF459;BRPETR4F14S9;EQUITY CALL;0,1;0,1;0,1;0,1;-64,28;;;0,23;11;15000;1500
2024-03-27;PETRF465;BRPETR3F0A98;EQUITY CALL;;;;;;;;0,23;;;
2024-03-27;PETRF475;BRPETR3F0A72;EQUITY CALL;;;;;;;;0,17;;;
2024-03-27;PETRF485;BRPETR3F0A15;EQUITY CALL;;;;;;;;0,13;;;
2024-03-27;PETRF495;BRPETR3F0A64;EQUITY CALL;;;;;;;;0,1;;;
2024-03-27;PETRF510;BRPETR3F0A56;EQUITY CALL;;;;;;;;0,07;;;
2024-03-27;PETRF515;BRPETR4F0ZH9;EQUITY CALL;0,51;0,51;0,51;0,51;-1,92;;;0,62;1;100;51
2024-03-27;PETRF530;BRPETR3F0AA8;EQUITY CALL;;;;;;;;0,04;;;
2024-03-27;PETRF550;BRPETR3F0A23;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;PETRF570;BRPETR3F0A80;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRF580;BRPETR4F0ZF3;EQUITY CALL;;;;;;;;0,18;;;
2024-03-27;PETRF583;BRPETR4F14U5;EQUITY CALL;2,47;2,77;2,61;2,77;4,92;;;2,76;4;600;1571
2024-03-27;PETRF613;BRPETR4F1502;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRF615;BRPETR4F0ZD8;EQUITY CALL;;;;;;;;0,11;;;
2024-03-27;PETRF635;BRPETR4F14Y7;EQUITY CALL;2,9;2,9;2,9;2,9;2,11;;;2,92;1;500;1450
2024-03-27;PETRF642;BRPETR4F1510;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRF710;BRPETR4F0ZE6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRF783;BRPETR4F1528;EQUITY CALL;;;;;;;;28,9;;;
2024-03-27;PETRF799;BRPETR4F11Z0;EQUITY CALL;;;;;;;;32,81;;;
2024-03-27;PETRF858;BRPETR4F14V3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRG037;BRPETR4G11S3;EQUITY CALL;;;;;;;;3,8;;;
2024-03-27;PETRG1;BRPETR4G11R5;EQUITY CALL;;;;;;;;4,14;;;
2024-03-27;PETRG200;BRPETR4G1287;EQUITY CALL;;;;;;;;17,15;;;
2024-03-27;PETRG205;BRPETR4G14C1;EQUITY CALL;;;;;;;;16,67;;;
2024-03-27;PETRG210;BRPETR4G1410;EQUITY CALL;;;;;;;;16,19;;;
2024-03-27;PETRG215;BRPETR4G1451;EQUITY CALL;;;;;;;;15,7;;;
2024-03-27;PETRG22;BRPETR4G10V9;EQUITY CALL;;;;;;;;18,61;;;
